customer_name,total_ordenes,gasto_total,ganancia_total,unidades_compradas
Stefanie Holloman,55,"4110451,40427544632,794431088635028270138746928557975975691371076080624213317865337049471468585069592251285486465129291194771618984914716",1978.1796000000002,202
Stephanie Phelps,46,"1633949141361690221068158661411151620714422602472802997412233093727424232613080324221517143861,317301,123222,4734301,163",1682.80564,170
Stephanie Ulpright,72,"2066951691012515318426029396575313128992204119115149696021090343016191705013302811361459167291820154151951,58033129265142270922161222649739191452188656606144456003946193",510.2519,235
Steve Carroll,71,"697781,3309007688575278211,34233011572595778945714712268223079911,021476561421511453433372212116794111020571,0201,09110880334651251278247331,564184651865947725015279335641231253892833",1708.7930800000001,258
Steve Chapman,74,"1,047382541529244414221,885331143401058653255431542763697141022,46646120525056114842222249846846538274581359891,1071691741549757271,1455206950020269310330637982424379742351776351,3126741802215871,270104",2165.6836,293
Steve Nguyen,61,"136190985733310891646251,70974421038251823316494351651142959711410813137121253211321220146512928237100301,5191044325549206514298223561,133253382555843041518",2384.85126,233
Steven Cartwright,73,"516171,274683411413921297676491,7962131537693441535356641620412939825336301018191,114232263106107657305512641525985227115473168146181043682474645212767261192401,027595011944820839",2066.03938,324
Steven Roelle,65,"131,20748781692932626513331319518901021463245414105811244813927180244762,0797608444842793137922429215162932171109883,4051015901241,0034121371351007737438481,0594521482195",4387.3584,218
Steven Ward,106,"3882431259010150132185342911196511373726361262254135235231562073292342,898381264267518172291081241099361,4953838692781537448771579421114991,850451191384119491611439515511462411526630823114782271,76222847181,6804501524418260556651941641151106369980702022592125115276223821450",2794.7316,383
Stewart Carmichael,83,"81203842676714535394561683025465285824726322412710652671401845314412625867496349586271836811555344938738054012652234155208178044547510195681514517951,07799218217254193061271281101848195153523372718328058",318.0876800000001,308
Stewart Visinsky,75,"19525645324701082893572409621112581066784460772818248365757151752183722114854561,2441,2435313111910131932170325011017317410810281525111,803357264432183874852194852473676655738699561,768413",2182.7873,274
Stuart Calhoun,45,"3137999711631,5691,2362,7381,09315414311563155598274416046511367264166665751,19058978733027101934913972346612462",1276.3538,168
Stuart Van,62,"1524941475265288126732972594615151,5702983944626910642558928738411510152,9523325961431001421106528311,59128219022635875277926237896061,7811242363471831634884433,86411134",978.6733800000001,227
Sue Ann Reed,64,"1819482,6244233462341874590334552,7367463122561192360333144154393358211411353213845235464545312312196973115277172521517133167441,167402585194657198818222218",1354.7027600000001,227
Sung Chung,46,"1722,056533232361,27876330214582291255143102574217250166910669147382034913658330141704749847052101503237237442959629",1696.6987199999999,184
Sung Pak,52,"22661845511329599936155520254311010433764101317353235311,20755115502,89246431666456605601,6854096042251591,52315321801040224",1750.68106,168
Sung Shariari,43,60618910049219310222264137323313145429063177339666525554841486552761883975872892092023654338,-559.9772,150
Susan Gilcrest,58,"112904074720017034184170264246171326324101241791,1693437883254199158882753812499152152473601522011825655432272611449722,172334542863215441417919",541.3085599999999,192
Susan MacKendrick,41,"2081125036267912920533026141324140341,40969033424743219622513352661922495723912911491039554365025326",1528.2749000000001,133
Susan Pistek,68,"524687465183054248100105888291,51680553701,8571,9171,420405867454512999995646506821013161943,7131,0783571623,9791891161041,5371,47544911017259612303332110421604454515763918459411241821",6484.40726,235
Susan Vittorini,67,"329735633518541,1055167286364054927280884512534737841174798211757362793196270315420154491634524923522545115522392273814625386391633682,53432311427315939131184289",668.4789000000001,229
Suzanne McNair,64,"3721817017521,802409556721416526192441,08513238470116572591410622246734519166642124416917766845856251812138736575356556113793905062759479491079268852555921",1170.85834,212
Sylvia Foulston,47,"75618916361030422778523555302162213823671031,2061,404422187042311,28831412737844991761857936306215430139316221911",1895.183,154
Tamara Chand,88,"1,131424252455962813458372650380387426498244752434232546239219561,455232761661242,01210332821214201427217,5007363432341591531,0221,09324572818633252971,3923933170196743636185017141767891,300168114441441011703948513126513521253",8672.8989,271
Tamara Dahlen,58,"343585331102075093212106317109211,01315412770441441,6914154129117112220194125830810411321358443055204125138115518103052241952175322357",-948.1228,184
Tamara Manning,55,"94842326520430630924142611,407323167010629272191774213344473951,2846580146360249515131341113235419247594301642276161,45213344172,971337143",1928.1339,200
Tamara Willingham,59,"1945324615223021843449241,1826121131025729725681628658235135234025273730421,9132,00414711432631582032,0191,20091822469637122592629141396139104510260",3275.0801,194
Tanja Norvell,53,"11563153111271221526423459823233702182456092411,054682226125640981108391,2731857828242862494052264328931521932111099201571910515455286",-706.1821600000001,179
Ted Butterfield,76,"1061318369169641,48652014126978193103805268895882541931271006869103542399176232523192093248301521,374245123826029121892536614207832711563216330917171478011776399653,1511651069821153461714",1559.26902,326
Ted Trevino,64,"159149161021045273147575088786262624432,75628527021628114867672644318362221033594475249541205401041034953249558221533929121231738504382,40556334591,5372539010257",2320.3586,229
Thais Sissman,60,6914694724235471364442683194021140992991222119156483021557410615333510433492018117610112413929338144282953979016281436798879354104138543,1109.5608,188
Thea Hendricks,59,"9260174604821,50235367126694111174532162,3687033341943134153241232821950241925469258110407181052661181021453396791082071994016125407436703337733183346138126",1952.4961,193
Thea Hudgings,64,"7122311277613204111292348827241831411,5004182721961,10647133591038616913418289110378501,555344128615261106231413454315432065639444038727471235747710590859209326199176",2265.68778,222
Theone Pippenger,88,"6372,1217818943936826632306731844378351,760971,0813458802011107014151333414223225505662812268012567244951504629250531505857003376108519102348351221027330173221241759190323212242415876281243082141840014394941,5874128520014",2073.88638,304
Theresa Coyne,84,"278105242353961581,41164169595935691,6961,69743589714038277762198259897891194429140636261732925146296632181407001530259112144413742491982715219011410945271398241931920726051339682471,05424030588103578971,28588571,189281",3359.81226,332
Theresa Swint,63,"3033617744381,40276171531119455581015952881320358193167980576482235252835226181523292544223898242966341311165312015256681912350522551450731854",1134.0224,195
Thomas Boland,69,"1,06829822769100538841582160110751621111413052101,112445394370148495158198146153124731111477216206081,786260143811638186491268761003070466685971092,2509766051565295204131641033025",2286.4019,256
Thomas Brumley,38,"15718137671712,54587329166886212333858311,082236458900171207106906019215959338685135675311252835",2052.3113200000003,147
Thomas Seio,68,"49538516793718493413887342411002082187510615053227401462213962191061391,252301719311019825191,5122953671,0404665206213382461202,24024012191143773179653558085283923116311784",2349.54862,218
Thomas Thornton,63,"20649275172351031246425462758324225810799145771831,815146401934861,006770264310104122367267202645522538293126150882051,055312317372668289223216212761,4021761849",1661.20726,234
Tiffany House,67,"3093217812335968785233439164855357728521124196111717941,2151983294496441,0721011737421863523,4222692511493707023532581,02138230030810389297104107438285241,5972754291220",1656.2869999999998,196
Tim Brockman,89,"4394013201045328391461210374381992581074834511126913224632243432,616137221215167576543549866176142211848214743338270574419112261,066935412762199601084822194141963563484331118515512240401091,4832402606771,75815538224520759",3065.7062,305
Tim Taslimi,55,"1341,744985711062277260173581773233676156284977654889535799151,07727417471818071611235516111175122830660024402044411716411610417",1284.8362,150
Toby Braunhardt,67,"4082757125861820608962823160152330238215656235188775975501524892620106965538420541,287411913104192789911593265391917619813427239391569947469827092821150428586",1247.46136,212
Toby Carlisle,67,"77162,22937401,62917779448512215998111,275326365431,1787786965581174254309981,799345526443182157304852897655914859470277141721954643651261325018601041181853443432223616648",1497.4768000000001,238
Toby Gnade,63,"25414712839223560618195220515553109745117861273128442182378027482365130702183886161,0001,0173887681811011382595170105712560625294232239150281080943125164195444550",2986.457,221
Toby Ritter,65,"139643146183862428393273141953342064158301965811689922141,01215419345602836460163116562792151627843311,63731846103213191122136279862536274767311206572214624010221109104457",2436.90546,205
Toby Swindell,76,"18156109321083129249414251051,82253956232139516212163541171,777148277572821232380455913119324716534711184552,17116428829318111432067514215332713546340145283163141119168137314107962473163751818163",2602.96458,249
Todd Boyes,67,"1,0692331911218721026874226100711,423291892528423521952765121151347801442140128056182829289304116283031145635177744829878115180667988151026012033107402622",772.014,234
Todd Sumrall,75,"761,31470519537401,253281841182,0772617481141764392539114215143491371622120015950242,800271679512220118146637389274107231,4648272291713444517422910767532101393666378867592815,2002218817163550520977616",5093.9654,228
Tom Ashbrook,80,"19133235857412621096741144988399235505588425281,075278640850749963272764111861242421233,387132211940301,7442501020916410871844971,135479162114791121246340346171,15736025210571,25978413132982,40011,20064538521158904,864116",6311.9791,284
Tom Boeckenhauer,93,"2584133641186317113682210543581334517,0002751107069064467941093820275298135136807574914727176545116813931451011619171,4289902122052072937271132222451221671,052605808824165680371245491432122938617410338182442211436892071162411,655",4196.3499,283
Tom Prescott,50,"6194235512464933012126820717013548316731801752817316726233233691492585199163451561310231448425312813467184,4164750135131511211",346.1872200000001,175
Tom Stivers,69,"1155953465449062271694753122425758392465541,368522243401521,2573711441116997828235261796665573382329323230371594172303,234513246491474338532734281339883365690403629",2364.9883,240
Tom Zandusky,73,"651391,3836984374414211644431131453959815829933023415112245541,11097425097843130447951911313242317401918825612350412963217427361271001857068932784227368203132759284646181454851130",367.4914000000001,222
Tonja Turnell,84,"5201,2323118956107705331949222254493364020209503240918526191,718361355022518452417619635547554111152341521323333131921104921441,961634555825506893242571977448103274231,3163610147633791321993051,88082925890276",2230.7893599999998,283
Tony Chapman,67,"1632524722013289536246432612413210310317444667142428532,0403203111781314286216751858925417620598137751,467663449341936041243347377122104444177402773201468350220585",1401.12856,227
Tony Molinari,80,"523931120470828265968717347524955422811312952521632732213229965631,09552321511515628310151172410172815731463326511614141,533224107111717911636911430445441518059112621015732092427710917417415171,0541,0781911",1500.9713,232
Tony Sayre,66,"36313748442751591002354426663131,765190368258106523138511127695540671372442545412312458141,4472,05147516491332286244784154257144302361021210110122,9061,145215340416440221027813",2149.3462,219
Tracy Blumstein,91,"224827291662691549685229411201141012286217871772519224796146339433,083124861610739240142313417367812334301453625467551647981,269489104211715110977222741101591365376469281,4647158135815162659819191691271123833248143139474",257.36161999999985,314
Tracy Collins,55,"3422137651363530210255102846278212644983827598169204713034225155390367844911384171,288149483672886168397823461876140370505843116124135",382.99710000000005,192
Tracy Hopkins,55,"9897551422112621763714161256129697954359020191,8551322118333921958693320697382109317052654416531277922581289825717357301,63335391036",-733.7475000000003,189
Tracy Poddar,68,"7281271,27251199633463911024545637135284263112392933835960723280131981312731273045438457629650247481051815135144169169763403415154292379278411,168273111731910335648015399102",1795.66,253
Tracy Zic,48,"80218453692291886760456031,9703483025172,4784463611509330141139978012589133504416324051311096527750183632421412446155",-80.11549999999995,163
Troy Blackwell,46,"2521912126426341711511286121554091498623010963530015840610137370537587103686831806123754383271,2441093730316408100",1438.6508999999999,163
Troy Staebel,83,"2,5711,917122621063239723853384276953770240145362273371292530642117492521294468562144708261873299345376595087917031152952071532673436151071,2577811417532391791,213191,560133351926924515763971084614021015244234417",1719.5679,313
Trudy Brown,69,"2091351581339995553130320019943844964351705380362711781670727611125360644575213154312181,1802251,06117580591846539154778414813366412019320268163816723563115744654292611,079",1500.6631,230
Trudy Glocke,75,"1,1251343172591126753183041251,015132919355140627826043161207244962,489293888944491652291,0582774395244139451,2756917643766454023521746311141352122,1092479933394345735232230479472736530349342120",3096.2398,288
Trudy Schmidt,56,"1014823682,004671193272583097552610951563811138351693512276762653341656293400344106209133723252219794215338673221767698454219726167",1025.6195,182
Valerie Dominguez,67,"47749231,0904484001591316143302233182793263615171510439016226972631,4005042604314387124186248521692502664323432994546477198322117432,106532672542872089333424923555717433",2031.9158,235
Valerie Mitchum,68,"255820189306387315016413715851691112101,3145140493531645133752,5715111,29554176639967333969713804298327116604764529501,18911816448389593311121164999364646935",-1645.79878,219
Valerie Takahito,72,"100127929028932454210196965014056547564352984215810488777347115835182505121,32276086223424413759461,4223072071974641205135592312259070803,3936716417124127576228136167942331427143387419",1090.7832,260
Vicky Freymann,49,"634171516626311694446749265672,2227026312405014260802159752532,070452881133831096594051031,03386181316508528893341,72628",26.11299999999992,179
Victor Preis,58,"1449386371458097594372943604920948722622124861923713451327420156462318349624104551,71870736510129997679182014710691,19673175059546269841251022",2232.7958,199
Victoria Brennan,45,"267366896261146218171723362724728231915022172937571671,115333648214613547208166189125306718549145013094021211812",908.5638,184
Victoria Pisteka,60,"8611934258386266211237317428941678635228317202379231140382144233410447829114659569770250255799910122392,7121782641,00123272945532272436416791,7056681,87519",2390.8627,226
Victoria Wilson,66,"1,2137326727591,081931001,188452639024526443479199562169014861411516412258725701771,4711325744341915661360100122504103196473402355510106216135944051,24896560110912128510",294.38090000000005,249
Vivek Gonzalez,50,"386812755236815524515215745662064732815713110060151,6839819211151120892010815330518597577974710920211678544429421114444834127",-364.4246999999999,167
Vivek Grady,61,"871,51616034911115332576083733353342232733631041004082491422536104112,43733012348684457311,0931013896955161458143422779402935,6682,872259210232871032392934217118",4046.90616,209
Vivek Sundaresam,40,"77101,8951,66734231755243439313633560389856451605148311091,455719623141270312510611971714922639152219",1586.6187,143
Vivian Mathis,36,371628011178092351371319114816959469752151308313033120940183218242130658115343547,656.9143,120
William Brown,84,"11510913102112557981873591,1011,02217324066644857422194365195071243813314043153494519614717153951160501737810710527877802420514168461945889236421012012383503631236706171258961316212113026797162465223399510988883",2547.9023,298
Xylona Preis,61,"2732486744301914152,83431337912890641411,112111665219605177924361621936218691,2431124187208068315116444315199431489257044301227761446351684551",1304.7226,213
Yana Sorensen,62,"31482529324811730465359981,28217087207730759374964813849889432812424171,18885112292222361,3716850291962,05311743735322346102,7941,00066870220261123167986231101,000160",3450.4063,215
Yoseph Carroll,56,"26981211,074122,934124581,1813148323641116137697437881,2392591311529027126927255316244571,2002864117688330422,491891050222,292751915812642207226295143751",4347.1766,203
Zuschuss Carroll,85,"3,0191,21014571211,2992142612245173971120022112814918715788678163661,51620051318373121,364102852117101,089432963,0411,237117809088452,6849509253269542491025881544342513143167146207062783496156141752715964853591,411237135",436.93626,334
Zuschuss Donatelli,54,"1,003164302921323960984332410799242148161591,128147924788465103341361342607187217744824164515717255386122267199128893361590445109239588216129",201.73710000000005,174
