product_id,category,sub_category,veces_solicitado,unidades_totales_vendidas,ingresos_totales
FUR-BO-10004254,Furniture,Bookcases,6,18,"1,0291,8533711,2351,235371"
FUR-BO-10004312,Furniture,Bookcases,1,2,319
FUR-BO-10004316,Furniture,Bookcases,2,4,289260
FUR-BO-10004327,Furniture,Bookcases,4,10,131263438292
FUR-BO-10004340,Furniture,Bookcases,8,28,"7051,1751762357057052,115705"
FUR-BO-10004357,Furniture,Bookcases,4,17,"1,407512683301"
FUR-BO-10004360,Furniture,Bookcases,2,4,161328
FUR-BO-10004371,Furniture,Bookcases,1,5,549
FUR-BO-10004388,Furniture,Bookcases,4,15,"1,8141,451980544"
FUR-BO-10004399,Furniture,Bookcases,4,12,482161690435
FUR-BO-10004404,Furniture,Bookcases,4,13,77634591272
FUR-BO-10004407,Furniture,Bookcases,8,33,226566634475181340566226
FUR-BO-10004408,Furniture,Bookcases,4,16,885492221221
FUR-BO-10004409,Furniture,Bookcases,6,17,14214212135241177
FUR-BO-10004423,Furniture,Bookcases,6,23,166166498100464199
FUR-BO-10004425,Furniture,Bookcases,6,21,"3124687806245201,821"
FUR-BO-10004430,Furniture,Bookcases,6,18,"3411,024341461171512"
FUR-BO-10004434,Furniture,Bookcases,1,1,363
FUR-BO-10004441,Furniture,Bookcases,4,17,"4355817261,693"
FUR-BO-10004445,Furniture,Bookcases,4,20,63090768150
FUR-BO-10004452,Furniture,Bookcases,3,12,"6628831,380"
FUR-BO-10004459,Furniture,Bookcases,6,18,27054033818020390
FUR-BO-10004467,Furniture,Bookcases,8,31,3506825530042590210200
FUR-BO-10004472,Furniture,Bookcases,8,26,"4855825822914857767281,213"
FUR-BO-10004483,Furniture,Bookcases,2,8,618618
FUR-BO-10004504,Furniture,Bookcases,9,37,541451338790226180226271338
FUR-BO-10004507,Furniture,Bookcases,3,9,613154228
FUR-BO-10004508,Furniture,Bookcases,4,16,230230807576
FUR-BO-10004529,Furniture,Bookcases,9,26,302168168504756840252840168
FUR-BO-10004537,Furniture,Bookcases,3,8,687335172
FUR-BO-10004541,Furniture,Bookcases,6,16,"3653652,1901,314584679"
FUR-BO-10004547,Furniture,Bookcases,9,28,332246221443369615553246246
FUR-BO-10004558,Furniture,Bookcases,2,9,"3111,815"
FUR-BO-10004560,Furniture,Bookcases,3,15,"4698691,217"
FUR-BO-10004565,Furniture,Bookcases,5,17,68749198157118
FUR-BO-10004567,Furniture,Bookcases,8,20,46318534823213970463139
FUR-BO-10004585,Furniture,Bookcases,4,19,769256712769
FUR-BO-10004620,Furniture,Bookcases,3,9,119268670
FUR-BO-10004630,Furniture,Bookcases,3,13,"9882,927659"
FUR-BO-10004633,Furniture,Bookcases,2,14,935966
FUR-BO-10004648,Furniture,Bookcases,3,17,"2,7231,9451,809"
FUR-BO-10004660,Furniture,Bookcases,3,9,"1,394581697"
FUR-BO-10004665,Furniture,Bookcases,5,21,"7472,4917852,9061,158"
FUR-BO-10004670,Furniture,Bookcases,1,2,730
FUR-BO-10004679,Furniture,Bookcases,8,49,"3,6382,7381,5652,3472,9101,1731,9711,091"
FUR-BO-10004681,Furniture,Bookcases,1,2,244
FUR-BO-10004690,Furniture,Bookcases,2,9,385687
FUR-BO-10004695,Furniture,Bookcases,7,31,"4523083621,2675792901,629"
FUR-BO-10004699,Furniture,Bookcases,6,18,259576288288864288
FUR-BO-10004704,Furniture,Bookcases,5,19,401376251627313
FUR-BO-10004707,Furniture,Bookcases,6,32,"2,3983,6346541,635654654"
FUR-BO-10004709,Furniture,Bookcases,12,43,"23282846174872323451166621162,89879"
FUR-BO-10004725,Furniture,Bookcases,5,19,"1,239826413774826"
FUR-BO-10004771,Furniture,Bookcases,8,42,"1,1121,4032,4717801,1121,0911,1492,471"
FUR-BO-10004773,Furniture,Bookcases,4,14,346830778173
FUR-BO-10004806,Furniture,Bookcases,6,29,"7471,5681,211583149269"
FUR-BO-10004821,Furniture,Bookcases,6,37,366659977681879659
FUR-BO-10004824,Furniture,Bookcases,5,17,"2971,069267401148"
FUR-BO-10004834,Furniture,Bookcases,8,41,"1,5421,0803,0834,2294,4051542,3961,498"
FUR-BO-10004842,Furniture,Bookcases,3,20,"8571,028797"
FUR-BO-10004844,Furniture,Bookcases,3,13,944405449
FUR-BO-10004852,Furniture,Bookcases,7,35,"1,7445671,3081,1773,1398725,668"
FUR-BO-10004878,Furniture,Bookcases,1,2,171
FUR-BO-10004899,Furniture,Bookcases,3,14,740158528
FUR-BO-10004911,Furniture,Bookcases,5,20,251565467452628
FUR-BO-10004914,Furniture,Bookcases,9,21,143387129573215516430143129
FUR-BO-10004917,Furniture,Bookcases,3,4,122243122
FUR-BO-10004924,Furniture,Bookcases,2,10,"1,2921,292"
FUR-BO-10004926,Furniture,Bookcases,2,9,"1,064304"
FUR-BO-10004935,Furniture,Bookcases,1,4,133
FUR-BO-10004947,Furniture,Bookcases,7,30,"5414061352256761,218676"
FUR-BO-10004980,Furniture,Bookcases,2,3,196489
FUR-BO-10004999,Furniture,Bookcases,5,25,"1,1821,1822,7573,0632,188"
FUR-BUS-10000332,Furniture,Bookcases,4,8,364729583364
FUR-BUS-10000984,Furniture,Bookcases,2,5,43573
FUR-BUS-10001187,Furniture,Bookcases,2,6,824659
FUR-BUS-10001243,Furniture,Bookcases,4,13,"3,312414828248"
FUR-BUS-10001781,Furniture,Bookcases,1,6,"2,183"
FUR-BUS-10001876,Furniture,Bookcases,1,1,43
FUR-BUS-10002040,Furniture,Bookcases,9,20,"6601,4671103673671471473671,467"
FUR-BUS-10002138,Furniture,Bookcases,3,7,252504126
FUR-BUS-10002192,Furniture,Bookcases,1,1,143
FUR-BUS-10002639,Furniture,Bookcases,8,33,506253101405127455253101
FUR-BUS-10002989,Furniture,Bookcases,3,6,825825825
FUR-BUS-10003055,Furniture,Bookcases,5,15,499250225250125
FUR-BUS-10003368,Furniture,Bookcases,2,6,104695
FUR-BUS-10003708,Furniture,Bookcases,2,3,74123
FUR-BUS-10003724,Furniture,Bookcases,1,6,741
FUR-BUS-10004121,Furniture,Bookcases,3,4,4414688
FUR-BUS-10004336,Furniture,Bookcases,3,5,24899124
FUR-BUS-10004475,Furniture,Bookcases,3,4,34351171
FUR-BUS-10004622,Furniture,Bookcases,2,2,125125
FUR-BUS-10004644,Furniture,Bookcases,1,2,731
FUR-BUS-10004820,Furniture,Bookcases,6,9,"4151,661415125415415"
FUR-BUS-10004854,Furniture,Bookcases,7,17,690207690173173173104
FUR-BUS-10004882,Furniture,Bookcases,3,5,137171341
FUR-CH-10000005,Furniture,Chairs,1,2,564
FUR-CH-10000013,Furniture,Chairs,2,9,355158
FUR-CH-10000015,Furniture,Chairs,6,36,"1,2139101,5168661,213866"
FUR-CH-10000025,Furniture,Chairs,10,33,429314429429258286429286902209
FUR-CH-10000026,Furniture,Chairs,15,47,596484397484530477265132318159290397397265159
FUR-CH-10000027,Furniture,Chairs,12,50,"2,7549181,8366702,8921,6528266701,6521,0331,3775,049"
FUR-CH-10000042,Furniture,Chairs,1,2,355
FUR-CH-10000051,Furniture,Chairs,2,10,"1,1372,842"
FUR-CH-10000068,Furniture,Chairs,5,21,147183132413413
FUR-CH-10000089,Furniture,Chairs,1,4,137
FUR-CH-10000105,Furniture,Chairs,16,83,20313958635234209116174104203352031451770203
FUR-CH-10000110,Furniture,Chairs,7,29,904518125318190264
FUR-CH-10000117,Furniture,Chairs,6,22,16011714480479646
FUR-CH-10000133,Furniture,Chairs,3,16,344239668
FUR-CH-10000136,Furniture,Chairs,1,2,53
FUR-CH-10000155,Furniture,Chairs,6,14,478718718239478897
FUR-CH-10000171,Furniture,Chairs,4,12,28271118118
FUR-CH-10000182,Furniture,Chairs,1,5,77
FUR-CH-10000187,Furniture,Chairs,10,34,81250150250203111111208100150
FUR-CH-10000213,Furniture,Chairs,2,9,884442
FUR-CH-10000214,Furniture,Chairs,5,14,1594715937324
FUR-CH-10000225,Furniture,Chairs,7,25,1306485719414651865
FUR-CH-10000229,Furniture,Chairs,4,10,434379650569
FUR-CH-10000233,Furniture,Chairs,7,18,4824120641678032
FUR-CH-10000258,Furniture,Chairs,9,33,138206642134275367469275165
FUR-CH-10000265,Furniture,Chairs,8,37,9113722841014627373273
FUR-CH-10000294,Furniture,Chairs,6,24,"8708701745221,218522"
FUR-CH-10000302,Furniture,Chairs,9,24,21014021017514035021017570
FUR-CH-10000309,Furniture,Chairs,5,17,"1,2681,6901,352887887"
FUR-CH-10000326,Furniture,Chairs,5,27,270630360504216
FUR-CH-10000333,Furniture,Chairs,3,8,248298497
FUR-CH-10000336,Furniture,Chairs,5,22,2488366174124
FUR-CH-10000343,Furniture,Chairs,6,16,"7312447316101,219488"
FUR-CH-10000351,Furniture,Chairs,13,47,43527234861761768617670264234369117
FUR-CH-10000373,Furniture,Chairs,1,2,167
FUR-CH-10000391,Furniture,Chairs,8,29,18446138165138124322101
FUR-CH-10000399,Furniture,Chairs,4,16,"1332995971,327"
FUR-CH-10000414,Furniture,Chairs,7,23,1153658230864365
FUR-CH-10000422,Furniture,Chairs,9,34,54621829158232819191273127
FUR-CH-10000423,Furniture,Chairs,4,16,289156104312
FUR-CH-10000430,Furniture,Chairs,13,58,"4537562743665121,058219457274613252640504"
FUR-CH-10000432,Furniture,Chairs,12,39,"1,096584365493329657365913274164400533"
FUR-CH-10000438,Furniture,Chairs,1,4,141
FUR-CH-10000454,Furniture,Chairs,12,51,"8549765861,3176597321,5371,952171488976390"
FUR-CH-10000470,Furniture,Chairs,1,2,552
FUR-CH-10000479,Furniture,Chairs,3,9,"1,6961,272848"
FUR-CH-10000488,Furniture,Chairs,4,11,26612533225
FUR-CH-10000513,Furniture,Chairs,9,42,"1,820182832390455208390182312"
FUR-CH-10000527,Furniture,Chairs,1,8,"3,720"
FUR-CH-10000528,Furniture,Chairs,5,25,28218116968508
FUR-CH-10000546,Furniture,Chairs,3,14,"7142,5712,381"
FUR-CH-10000553,Furniture,Chairs,5,23,684842810934
FUR-CH-10000568,Furniture,Chairs,1,2,68
FUR-CH-10000583,Furniture,Chairs,3,16,"7501,200450"
FUR-CH-10000595,Furniture,Chairs,8,27,"3815721,931715191572477858"
FUR-CH-10000602,Furniture,Chairs,8,36,"2,3016722,7612,3011,6572,7611,3811,726"
FUR-CH-10000603,Furniture,Chairs,5,15,135316904145
FUR-CH-10000604,Furniture,Chairs,1,3,115
FUR-CH-10000608,Furniture,Chairs,6,25,27234899184204199
FUR-CH-10000656,Furniture,Chairs,5,19,332266554332332
FUR-CH-10000660,Furniture,Chairs,7,27,"3339112,2788201,2301,6404,100"
FUR-CH-10000663,Furniture,Chairs,2,11,151680
FUR-CH-10000665,Furniture,Chairs,9,32,604272528528483272302362604
FUR-CH-10000666,Furniture,Chairs,1,2,69
FUR-CH-10000667,Furniture,Chairs,4,11,869722216
FUR-CH-10000677,Furniture,Chairs,5,15,1306516365163
FUR-CH-10000685,Furniture,Chairs,3,10,"1,2342,286823"
FUR-CH-10000689,Furniture,Chairs,1,1,36
FUR-CH-10000690,Furniture,Chairs,2,7,7887
FUR-CH-10000694,Furniture,Chairs,6,16,18582180247222185
FUR-CH-10000727,Furniture,Chairs,2,5,68245
FUR-CH-10000745,Furniture,Chairs,6,30,29087470174157406
FUR-CH-10000749,Furniture,Chairs,2,13,"1,629579"
FUR-CH-10000774,Furniture,Chairs,1,2,274
FUR-CH-10000777,Furniture,Chairs,8,26,"7542516281,1317549429421,571"
FUR-CH-10000783,Furniture,Chairs,3,11,"1,4108462,820"
FUR-CH-10000785,Furniture,Chairs,11,39,"1455435431,013253380181760724489977"
FUR-CH-10000788,Furniture,Chairs,10,29,2661772662661776211067116071
FUR-CH-10000790,Furniture,Chairs,1,2,116
FUR-CH-10000807,Furniture,Chairs,4,16,479120599719
FUR-CH-10000825,Furniture,Chairs,11,31,179878717929987131120135162179
FUR-CH-10000836,Furniture,Chairs,7,22,682341454341227227227
FUR-CH-10000843,Furniture,Chairs,9,21,"6187423092471,7311,236309309309"
FUR-CH-10000847,Furniture,Chairs,6,18,"6111,455291698698873"
FUR-CH-10000848,Furniture,Chairs,1,2,835
FUR-CH-10000852,Furniture,Chairs,10,36,117786215647622191569478
FUR-CH-10000857,Furniture,Chairs,2,12,651911
FUR-CH-10000863,Furniture,Chairs,8,25,634604106317528302121302
FUR-CH-10000885,Furniture,Chairs,10,36,"5521,5321,716919613552613735735919"
FUR-CH-10000891,Furniture,Chairs,8,45,"3791,1372,8429471,1375689473,473"
FUR-CH-10000892,Furniture,Chairs,6,32,"7386156152,4617383,445"
FUR-CH-10000920,Furniture,Chairs,1,2,243
FUR-CH-10000932,Furniture,Chairs,5,28,"2,8551,7771,2691,0151,269"
FUR-CH-10000953,Furniture,Chairs,8,40,474474213592355569355829
FUR-CH-10000966,Furniture,Chairs,6,23,13411953529730401
FUR-CH-10000969,Furniture,Chairs,4,8,"7358271,103413"
FUR-CH-10000974,Furniture,Chairs,7,24,"4746916912,1311,7058522,842"
FUR-CH-10000981,Furniture,Chairs,1,5,750
FUR-CH-10000988,Furniture,Chairs,10,44,"2258871131,0141,408141225563493225"
FUR-CH-10000994,Furniture,Chairs,12,47,"5799111832891453677233912891,013528434"
FUR-CH-10000996,Furniture,Chairs,6,24,31819130512776305
FUR-CH-10001021,Furniture,Chairs,1,3,282
FUR-CH-10001037,Furniture,Chairs,3,14,187505112
FUR-CH-10001039,Furniture,Chairs,5,20,808404359269224
FUR-CH-10001043,Furniture,Chairs,2,9,74185
FUR-CH-10001044,Furniture,Chairs,7,23,2011074046824120140
FUR-CH-10001051,Furniture,Chairs,5,21,1504502867278
FUR-CH-10001114,Furniture,Chairs,8,32,77923162139231270193
FUR-CH-10001130,Furniture,Chairs,10,35,97365608195681729608219122146
FUR-CH-10001138,Furniture,Chairs,6,16,250376515463412250
FUR-CH-10001146,Furniture,Chairs,15,51,6112829238421385711221958181107122195304
FUR-CH-10001147,Furniture,Chairs,8,30,332485831299748364332897
FUR-CH-10001150,Furniture,Chairs,4,15,231309463137
FUR-CH-10001153,Furniture,Chairs,5,19,25696128308173
FUR-CH-10001187,Furniture,Chairs,1,6,352
FUR-CH-10001190,Furniture,Chairs,3,10,435218435
FUR-CH-10001191,Furniture,Chairs,2,7,12257
FUR-CH-10001203,Furniture,Chairs,8,32,152169135190456169507555
FUR-CH-10001204,Furniture,Chairs,6,12,2141761962148888
FUR-CH-10001207,Furniture,Chairs,5,18,"2,7561,3781,0063451,838"
FUR-CH-10001215,Furniture,Chairs,9,32,"8022,0048021,6038027011,6032,2542,405"
FUR-CH-10001220,Furniture,Chairs,1,4,178
FUR-CH-10001237,Furniture,Chairs,5,22,"1,306435435725290"
FUR-CH-10001262,Furniture,Chairs,10,34,"6174741,14537153927455143"
FUR-CH-10001270,Furniture,Chairs,13,65,362848618518207177423242371173265207259
FUR-CH-10001271,Furniture,Chairs,4,14,"4151,8468312,584"
FUR-CH-10001278,Furniture,Chairs,5,18,362103115115115
FUR-CH-10001282,Furniture,Chairs,10,35,1336419516432133959595
FUR-CH-10001313,Furniture,Chairs,7,28,250500375167250167250
FUR-CH-10001317,Furniture,Chairs,1,1,88
FUR-CH-10001322,Furniture,Chairs,6,18,"3481,4281,4287141,9041,714"
FUR-CH-10001332,Furniture,Chairs,8,46,"1981421,2522,8187515012551,503"
FUR-CH-10001343,Furniture,Chairs,6,26,340681340340726113
FUR-CH-10001347,Furniture,Chairs,1,5,111
FUR-CH-10001374,Furniture,Chairs,11,41,3198516012816064170383128106128
FUR-CH-10001382,Furniture,Chairs,9,33,23713215831649329415144105
FUR-CH-10001394,Furniture,Chairs,7,21,"5621,2286326321,685281842"
FUR-CH-10001397,Furniture,Chairs,7,21,24812413613691310124
FUR-CH-10001414,Furniture,Chairs,1,2,111
FUR-CH-10001415,Furniture,Chairs,7,27,"1,4091,8791,4092,4662,3488451,409"
FUR-CH-10001423,Furniture,Chairs,9,29,19328948215423158174386386
FUR-CH-10001429,Furniture,Chairs,4,12,"1,2538351,4851,392"
FUR-CH-10001455,Furniture,Chairs,11,40,470235941188188141118706188659235
FUR-CH-10001465,Furniture,Chairs,8,23,239884327295393327818164
FUR-CH-10001477,Furniture,Chairs,9,40,3773239797216118302146323
FUR-CH-10001482,Furniture,Chairs,7,20,314393118393458314210
FUR-CH-10001490,Furniture,Chairs,6,27,"9209208592,1481,227245"
FUR-CH-10001492,Furniture,Chairs,5,12,921491368921368
FUR-CH-10001536,Furniture,Chairs,2,5,144144
FUR-CH-10001545,Furniture,Chairs,6,18,103205228638274239
FUR-CH-10001553,Furniture,Chairs,3,20,333429114
FUR-CH-10001559,Furniture,Chairs,1,4,"1,836"
FUR-CH-10001582,Furniture,Chairs,5,22,"1,2622,5715614211,683"
FUR-CH-10001588,Furniture,Chairs,2,14,"1,7151,715"
FUR-CH-10001607,Furniture,Chairs,5,13,1788966767267
FUR-CH-10001616,Furniture,Chairs,7,20,49123821314974164
FUR-CH-10001634,Furniture,Chairs,9,40,14353628644617980444654179
FUR-CH-10001647,Furniture,Chairs,11,31,5403241733248625925921621625965
FUR-CH-10001658,Furniture,Chairs,13,47,2331251001251993319933266334266100
FUR-CH-10001663,Furniture,Chairs,1,3,149
FUR-CH-10001664,Furniture,Chairs,14,63,"2921,2968284374861,6205833245834864861,134518292"
FUR-CH-10001674,Furniture,Chairs,8,30,30720524620518449218468
FUR-CH-10001675,Furniture,Chairs,8,35,3522511005035218875440
FUR-CH-10001684,Furniture,Chairs,6,31,"3874191,2911,162523143"
FUR-CH-10001695,Furniture,Chairs,7,25,108267267334108446149
FUR-CH-10001701,Furniture,Chairs,1,1,15
FUR-CH-10001708,Furniture,Chairs,7,32,"3381,2691972262545641,142"
FUR-CH-10001714,Furniture,Chairs,5,13,121362754211241
FUR-CH-10001726,Furniture,Chairs,6,36,593254509509471424
FUR-CH-10001752,Furniture,Chairs,6,23,258191627348172172
FUR-CH-10001756,Furniture,Chairs,11,55,1412832914267310621897339145155
FUR-CH-10001784,Furniture,Chairs,9,55,31783106280528176469176586
FUR-CH-10001795,Furniture,Chairs,8,31,1373203209113791114286
FUR-CH-10001797,Furniture,Chairs,12,47,123500696464949423112844964189
FUR-CH-10001802,Furniture,Chairs,8,36,"3872582063273871,032254516"
FUR-CH-10001805,Furniture,Chairs,1,4,272
FUR-CH-10001810,Furniture,Chairs,4,19,96346144192
FUR-CH-10001819,Furniture,Chairs,12,45,109369127291544087314522791318
FUR-CH-10001831,Furniture,Chairs,5,17,267160936481120
FUR-CH-10001832,Furniture,Chairs,7,29,863576263355296355355
FUR-CH-10001854,Furniture,Chairs,8,28,"2,8081,4045628423511,404702702"
FUR-CH-10001871,Furniture,Chairs,7,37,30016060181172150173
FUR-CH-10001891,Furniture,Chairs,6,17,230192288230173307
FUR-CH-10001895,Furniture,Chairs,6,14,15711617458157104
FUR-CH-10001897,Furniture,Chairs,7,25,"7285469704851,2132431,698"
FUR-CH-10001913,Furniture,Chairs,8,34,476882176741953706318529
FUR-CH-10001914,Furniture,Chairs,7,27,15819795797995237
FUR-CH-10001919,Furniture,Chairs,1,2,196
FUR-CH-10001944,Furniture,Chairs,3,8,235196177
FUR-CH-10001972,Furniture,Chairs,4,21,3717070116
FUR-CH-10001973,Furniture,Chairs,7,21,155111200388533155233
FUR-CH-10001975,Furniture,Chairs,4,14,327262175436
FUR-CH-10002002,Furniture,Chairs,6,23,808231205346461154
FUR-CH-10002010,Furniture,Chairs,8,30,232773915446116193139
FUR-CH-10002017,Furniture,Chairs,5,12,3764274375
FUR-CH-10002024,Furniture,Chairs,8,39,"9813,7852,8042,4531,1223,5052,8044,416"
FUR-CH-10002030,Furniture,Chairs,5,11,157139626417174
FUR-CH-10002033,Furniture,Chairs,5,19,"5085082,2221,0161,270"
FUR-CH-10002044,Furniture,Chairs,2,7,275419
FUR-CH-10002045,Furniture,Chairs,3,8,5919899
FUR-CH-10002053,Furniture,Chairs,2,10,293264
FUR-CH-10002060,Furniture,Chairs,4,20,330962962412
FUR-CH-10002061,Furniture,Chairs,8,26,"9529523,1261,1421,2851,071476381"
FUR-CH-10002073,Furniture,Chairs,4,22,"2,6211,3241,059424"
FUR-CH-10002084,Furniture,Chairs,5,23,861443369369664
FUR-CH-10002085,Furniture,Chairs,10,27,6616414844422214814841148197
FUR-CH-10002088,Furniture,Chairs,7,27,22510116990338180169
FUR-CH-10002090,Furniture,Chairs,3,8,831150299
FUR-CH-10002091,Furniture,Chairs,9,27,821328547492164821365729365
FUR-CH-10002093,Furniture,Chairs,6,23,100399199399897179
FUR-CH-10002116,Furniture,Chairs,3,5,238212119
FUR-CH-10002117,Furniture,Chairs,7,36,244293297733357326178
FUR-CH-10002126,Furniture,Chairs,4,15,"5121951,025854"
FUR-CH-10002132,Furniture,Chairs,13,41,5135471378517120517185273342273171171
FUR-CH-10002152,Furniture,Chairs,2,8,9571
FUR-CH-10002188,Furniture,Chairs,3,9,193176352
FUR-CH-10002203,Furniture,Chairs,5,30,"4,5442,8922,4791,652734"
FUR-CH-10002207,Furniture,Chairs,6,26,173173520127289127
FUR-CH-10002209,Furniture,Chairs,7,25,1015633825410142355
FUR-CH-10002212,Furniture,Chairs,8,37,669451150159200267212335
FUR-CH-10002213,Furniture,Chairs,12,45,"5,7601,0018239144571,3712,0574571,0011,371667823"
FUR-CH-10002224,Furniture,Chairs,9,31,478194664399598266239531399
FUR-CH-10002226,Furniture,Chairs,1,4,84
FUR-CH-10002228,Furniture,Chairs,1,4,240
FUR-CH-10002247,Furniture,Chairs,11,41,"1,6551,8393,2172,0681,0076711,2411,2412,0681,655460"
FUR-CH-10002250,Furniture,Chairs,10,37,"6823,2722,3371,4024671,8709354671,0522,805"
FUR-CH-10002273,Furniture,Chairs,1,6,521
FUR-CH-10002275,Furniture,Chairs,1,8,"1,473"
FUR-CH-10002288,Furniture,Chairs,5,17,1784420133356
FUR-CH-10002291,Furniture,Chairs,11,56,152126951261339515295114126221
FUR-CH-10002297,Furniture,Chairs,7,26,5164193961996225
FUR-CH-10002304,Furniture,Chairs,7,44,127521564218783255
FUR-CH-10002316,Furniture,Chairs,3,12,370123148
FUR-CH-10002317,Furniture,Chairs,1,1,207
FUR-CH-10002320,Furniture,Chairs,4,22,"2571,6052,5682,054"
FUR-CH-10002331,Furniture,Chairs,6,24,"1,0688547482,5631,780570"
FUR-CH-10002335,Furniture,Chairs,14,53,"1951,1337252205442844081225444086803269071,587"
FUR-CH-10002344,Furniture,Chairs,4,13,429536402268
FUR-CH-10002362,Furniture,Chairs,1,2,54
FUR-CH-10002372,Furniture,Chairs,7,19,25913036424357113146
FUR-CH-10002373,Furniture,Chairs,2,6,429429
FUR-CH-10002374,Furniture,Chairs,7,24,9475759412511331
FUR-CH-10002378,Furniture,Chairs,5,13,320142320569213
FUR-CH-10002410,Furniture,Chairs,4,8,169282169169
FUR-CH-10002412,Furniture,Chairs,10,39,171627738485622998512551
FUR-CH-10002417,Furniture,Chairs,1,6,470
FUR-CH-10002435,Furniture,Chairs,1,2,550
FUR-CH-10002438,Furniture,Chairs,1,3,369
FUR-CH-10002439,Furniture,Chairs,6,31,367279233186291233
FUR-CH-10002468,Furniture,Chairs,7,23,932359213599200266266
FUR-CH-10002477,Furniture,Chairs,4,9,"1,7134281,285428"
FUR-CH-10002481,Furniture,Chairs,1,3,368
FUR-CH-10002498,Furniture,Chairs,6,16,352264783137898
FUR-CH-10002510,Furniture,Chairs,6,30,344344471283339550
FUR-CH-10002542,Furniture,Chairs,3,10,37611350
FUR-CH-10002543,Furniture,Chairs,2,14,211352
FUR-CH-10002547,Furniture,Chairs,11,41,1834891472451472451472459811049
FUR-CH-10002555,Furniture,Chairs,9,40,6955025815517252619482516
FUR-CH-10002573,Furniture,Chairs,12,34,"9301,8606981,3951,6979301,8601,2561,0464191,395930"
FUR-CH-10002574,Furniture,Chairs,2,7,171127
FUR-CH-10002585,Furniture,Chairs,4,12,"8524263,315947"
FUR-CH-10002589,Furniture,Chairs,3,14,171857171
FUR-CH-10002602,Furniture,Chairs,11,37,"3176041366042422423173623172721,208"
FUR-CH-10002610,Furniture,Chairs,10,32,729259324324875810259292437389
FUR-CH-10002626,Furniture,Chairs,10,30,1892527622725233622776441126
FUR-CH-10002631,Furniture,Chairs,8,28,4810653191106371106477
FUR-CH-10002647,Furniture,Chairs,20,81,170649912828428426335565734899348248355681315192199473142
FUR-CH-10002653,Furniture,Chairs,13,53,5738268896382229287306287765229191287
FUR-CH-10002693,Furniture,Chairs,1,1,49
FUR-CH-10002727,Furniture,Chairs,7,24,17213828554162145
FUR-CH-10002743,Furniture,Chairs,2,8,176235
FUR-CH-10002749,Furniture,Chairs,7,22,126362843441153452
FUR-CH-10002752,Furniture,Chairs,3,9,20432128
FUR-CH-10002758,Furniture,Chairs,2,7,586683
FUR-CH-10002768,Furniture,Chairs,6,12,343274137114114229
FUR-CH-10002774,Furniture,Chairs,7,19,122122204411227182
FUR-CH-10002780,Furniture,Chairs,7,35,"4371,2461,6831,8701,122164312"
